Unnamed: 0,Date,Time,Account,Account #,Account ID,Balance ID,Institution,Balance,Month,Week,Type,Class,Account Status,Date Added
0,05/20/1992,1992-05-20 08:00:00,Checking-B,xxxx1001,acct000000000000AB01,bal-checking-b-000,Aurora Bank,"$2,500.00",05/01/1992,05/18/1992,Depository,Asset,Active,05/01/1992
1,05/20/1992,1992-05-20 08:00:00,Credit-H,xxxx2002,acct000000000000CD02,bal-credit-h-000,Harbor Card,"$2,900.00",05/01/1992,05/18/1992,Credit,Liability,Active,05/01/1992
2,05/20/1992,1992-05-20 08:00:00,HSA,xxxx3003,acct000000000000EF03,bal-hsa-000,Fidelity,"$8,000.00",05/01/1992,05/18/1992,Depository,Asset,Active,05/01/1992
3,05/20/1992,1992-05-20 08:00:00,Individual Brokerage,xxxx4004,acct000000000000GH04,bal-individual-brokerage-000,Vanguard,"$50,000.00",05/01/1992,05/18/1992,Investment,Asset,Active,05/01/1992
4,05/20/1992,1992-05-20 08:00:00,Corp IRA,xxxx5005,acct000000000000IJ05,bal-corp-ira-000,Fidelity,"$120,000.00",05/01/1992,05/18/1992,Investment,Asset,Active,05/01/1992
5,05/20/1992,1992-05-20 08:00:00,Mortgage,xxxx6006,acct000000000000KL06,bal-mortgage-000,Aurora Bank,"$235,000.00",05/01/1992,05/18/1992,Loan,Liability,Active,05/01/1992
6,05/20/1992,1992-05-20 08:00:00,ZeroSum-A,xxxx0001,acct000000000000ZS01,bal-zerosum-a-000,Aurora Bank,$0.00,05/01/1992,05/18/1992,Depository,Asset,Active,05/01/1992
7,06/20/1992,1992-06-20 08:00:00,Checking-B,xxxx1001,acct000000000000AB01,bal-checking-b-001,Aurora Bank,"$2,600.00",06/01/1992,06/15/1992,Depository,Asset,Active,05/01/1992
8,06/20/1992,1992-06-20 08:00:00,Credit-H,xxxx2002,acct000000000000CD02,bal-credit-h-001,Harbor Card,"$2,865.00",06/01/1992,06/15/1992,Credit,Liability,Active,05/01/1992
9,06/20/1992,1992-06-20 08:00:00,HSA,xxxx3003,acct000000000000EF03,bal-hsa-001,Fidelity,"$8,200.00",06/01/1992,06/15/1992,Depository,Asset,Active,05/01/1992
10,06/20/1992,1992-06-20 08:00:00,Individual Brokerage,xxxx4004,acct000000000000GH04,bal-individual-brokerage-001,Vanguard,"$51,300.00",06/01/1992,06/15/1992,Investment,Asset,Active,05/01/1992
11,06/20/1992,1992-06-20 08:00:00,Corp IRA,xxxx5005,acct000000000000IJ05,bal-corp-ira-001,Fidelity,"$123,000.00",06/01/1992,06/15/1992,Investment,Asset,Active,05/01/1992
12,06/20/1992,1992-06-20 08:00:00,Mortgage,xxxx6006,acct000000000000KL06,bal-mortgage-001,Aurora Bank,"$234,000.00",06/01/1992,06/15/1992,Loan,Liability,Active,05/01/1992
13,06/20/1992,1992-06-20 08:00:00,ZeroSum-A,xxxx0001,acct000000000000ZS01,bal-zerosum-a-001,Aurora Bank,$0.00,06/01/1992,06/15/1992,Depository,Asset,Active,05/01/1992
14,07/20/1992,1992-07-20 08:00:00,Checking-B,xxxx1001,acct000000000000AB01,bal-checking-b-002,Aurora Bank,"$2,700.00",07/01/1992,07/20/1992,Depository,Asset,Active,05/01/1992
15,07/20/1992,1992-07-20 08:00:00,Credit-H,xxxx2002,acct000000000000CD02,bal-credit-h-002,Harbor Card,"$2,830.00",07/01/1992,07/20/1992,Credit,Liability,Active,05/01/1992
16,07/20/1992,1992-07-20 08:00:00,HSA,xxxx3003,acct000000000000EF03,bal-hsa-002,Fidelity,"$8,400.00",07/01/1992,07/20/1992,Depository,Asset,Active,05/01/1992
17,07/20/1992,1992-07-20 08:00:00,Individual Brokerage,xxxx4004,acct000000000000GH04,bal-individual-brokerage-002,Vanguard,"$52,600.00",07/01/1992,07/20/1992,Investment,Asset,Active,05/01/1992
18,07/20/1992,1992-07-20 08:00:00,Corp IRA,xxxx5005,acct000000000000IJ05,bal-corp-ira-002,Fidelity,"$126,000.00",07/01/1992,07/20/1992,Investment,Asset,Active,05/01/1992
19,07/20/1992,1992-07-20 08:00:00,Mortgage,xxxx6006,acct000000000000KL06,bal-mortgage-002,Aurora Bank,"$233,000.00",07/01/1992,07/20/1992,Loan,Liability,Active,05/01/1992
20,07/20/1992,1992-07-20 08:00:00,ZeroSum-A,xxxx0001,acct000000000000ZS01,bal-zerosum-a-002,Aurora Bank,$0.00,07/01/1992,07/20/1992,Depository,Asset,Active,05/01/1992
21,08/20/1992,1992-08-20 08:00:00,Checking-B,xxxx1001,acct000000000000AB01,bal-checking-b-003,Aurora Bank,"$2,800.00",08/01/1992,08/17/1992,Depository,Asset,Active,05/01/1992
22,08/20/1992,1992-08-20 08:00:00,Credit-H,xxxx2002,acct000000000000CD02,bal-credit-h-003,Harbor Card,"$2,795.00",08/01/1992,08/17/1992,Credit,Liability,Active,05/01/1992
23,08/20/1992,1992-08-20 08:00:00,HSA,xxxx3003,acct000000000000EF03,bal-hsa-003,Fidelity,"$8,600.00",08/01/1992,08/17/1992,Depository,Asset,Active,05/01/1992
24,08/20/1992,1992-08-20 08:00:00,Individual Brokerage,xxxx4004,acct000000000000GH04,bal-individual-brokerage-003,Vanguard,"$53,900.00",08/01/1992,08/17/1992,Investment,Asset,Active,05/01/1992
25,08/20/1992,1992-08-20 08:00:00,Corp IRA,xxxx5005,acct000000000000IJ05,bal-corp-ira-003,Fidelity,"$129,000.00",08/01/1992,08/17/1992,Investment,Asset,Active,05/01/1992
26,08/20/1992,1992-08-20 08:00:00,Mortgage,xxxx6006,acct000000000000KL06,bal-mortgage-003,Aurora Bank,"$232,000.00",08/01/1992,08/17/1992,Loan,Liability,Active,05/01/1992
27,08/20/1992,1992-08-20 08:00:00,ZeroSum-A,xxxx0001,acct000000000000ZS01,bal-zerosum-a-003,Aurora Bank,$0.00,08/01/1992,08/17/1992,Depository,Asset,Active,05/01/1992
28,09/20/1992,1992-09-20 08:00:00,Checking-B,xxxx1001,acct000000000000AB01,bal-checking-b-004,Aurora Bank,"$2,900.00",09/01/1992,09/14/1992,Depository,Asset,Active,05/01/1992
29,09/20/1992,1992-09-20 08:00:00,Credit-H,xxxx2002,acct000000000000CD02,bal-credit-h-004,Harbor Card,"$2,760.00",09/01/1992,09/14/1992,Credit,Liability,Active,05/01/1992
30,09/20/1992,1992-09-20 08:00:00,HSA,xxxx3003,acct000000000000EF03,bal-hsa-004,Fidelity,"$8,800.00",09/01/1992,09/14/1992,Depository,Asset,Active,05/01/1992
31,09/20/1992,1992-09-20 08:00:00,Individual Brokerage,xxxx4004,acct000000000000GH04,bal-individual-brokerage-004,Vanguard,"$55,200.00",09/01/1992,09/14/1992,Investment,Asset,Active,05/01/1992
32,09/20/1992,1992-09-20 08:00:00,Corp IRA,xxxx5005,acct000000000000IJ05,bal-corp-ira-004,Fidelity,"$132,000.00",09/01/1992,09/14/1992,Investment,Asset,Active,05/01/1992
33,09/20/1992,1992-09-20 08:00:00,Mortgage,xxxx6006,acct000000000000KL06,bal-mortgage-004,Aurora Bank,"$231,000.00",09/01/1992,09/14/1992,Loan,Liability,Active,05/01/1992
34,09/20/1992,1992-09-20 08:00:00,ZeroSum-A,xxxx0001,acct000000000000ZS01,bal-zerosum-a-004,Aurora Bank,$0.00,09/01/1992,09/14/1992,Depository,Asset,Active,05/01/1992
35,10/20/1992,1992-10-20 08:00:00,Checking-B,xxxx1001,acct000000000000AB01,bal-checking-b-005,Aurora Bank,"$3,000.00",10/01/1992,10/19/1992,Depository,Asset,Active,05/01/1992
36,10/20/1992,1992-10-20 08:00:00,Credit-H,xxxx2002,acct000000000000CD02,bal-credit-h-005,Harbor Card,"$2,725.00",10/01/1992,10/19/1992,Credit,Liability,Active,05/01/1992
37,10/20/1992,1992-10-20 08:00:00,HSA,xxxx3003,acct000000000000EF03,bal-hsa-005,Fidelity,"$9,000.00",10/01/1992,10/19/1992,Depository,Asset,Active,05/01/1992
38,10/20/1992,1992-10-20 08:00:00,Individual Brokerage,xxxx4004,acct000000000000GH04,bal-individual-brokerage-005,Vanguard,"$56,500.00",10/01/1992,10/19/1992,Investment,Asset,Active,05/01/1992
39,10/20/1992,1992-10-20 08:00:00,Corp IRA,xxxx5005,acct000000000000IJ05,bal-corp-ira-005,Fidelity,"$135,000.00",10/01/1992,10/19/1992,Investment,Asset,Active,05/01/1992
40,10/20/1992,1992-10-20 08:00:00,Mortgage,xxxx6006,acct000000000000KL06,bal-mortgage-005,Aurora Bank,"$230,000.00",10/01/1992,10/19/1992,Loan,Liability,Active,05/01/1992
41,10/20/1992,1992-10-20 08:00:00,ZeroSum-A,xxxx0001,acct000000000000ZS01,bal-zerosum-a-005,Aurora Bank,$0.00,10/01/1992,10/19/1992,Depository,Asset,Active,05/01/1992
42,11/20/1992,1992-11-20 08:00:00,Checking-B,xxxx1001,acct000000000000AB01,bal-checking-b-006,Aurora Bank,"$3,100.00",11/01/1992,11/16/1992,Depository,Asset,Active,05/01/1992
43,11/20/1992,1992-11-20 08:00:00,Credit-H,xxxx2002,acct000000000000CD02,bal-credit-h-006,Harbor Card,"$2,690.00",11/01/1992,11/16/1992,Credit,Liability,Active,05/01/1992
44,11/20/1992,1992-11-20 08:00:00,HSA,xxxx3003,acct000000000000EF03,bal-hsa-006,Fidelity,"$9,200.00",11/01/1992,11/16/1992,Depository,Asset,Active,05/01/1992
45,11/20/1992,1992-11-20 08:00:00,Individual Brokerage,xxxx4004,acct000000000000GH04,bal-individual-brokerage-006,Vanguard,"$57,800.00",11/01/1992,11/16/1992,Investment,Asset,Active,05/01/1992
46,11/20/1992,1992-11-20 08:00:00,Corp IRA,xxxx5005,acct000000000000IJ05,bal-corp-ira-006,Fidelity,"$138,000.00",11/01/1992,11/16/1992,Investment,Asset,Active,05/01/1992
47,11/20/1992,1992-11-20 08:00:00,Mortgage,xxxx6006,acct000000000000KL06,bal-mortgage-006,Aurora Bank,"$229,000.00",11/01/1992,11/16/1992,Loan,Liability,Active,05/01/1992
48,11/20/1992,1992-11-20 08:00:00,ZeroSum-A,xxxx0001,acct000000000000ZS01,bal-zerosum-a-006,Aurora Bank,$0.00,11/01/1992,11/16/1992,Depository,Asset,Active,05/01/1992
49,12/20/1992,1992-12-20 08:00:00,Checking-B,xxxx1001,acct000000000000AB01,bal-checking-b-007,Aurora Bank,"$3,200.00",12/01/1992,12/14/1992,Depository,Asset,Active,05/01/1992
50,12/20/1992,1992-12-20 08:00:00,Credit-H,xxxx2002,acct000000000000CD02,bal-credit-h-007,Harbor Card,"$2,655.00",12/01/1992,12/14/1992,Credit,Liability,Active,05/01/1992
51,12/20/1992,1992-12-20 08:00:00,HSA,xxxx3003,acct000000000000EF03,bal-hsa-007,Fidelity,"$9,400.00",12/01/1992,12/14/1992,Depository,Asset,Active,05/01/1992
52,12/20/1992,1992-12-20 08:00:00,Individual Brokerage,xxxx4004,acct000000000000GH04,bal-individual-brokerage-007,Vanguard,"$59,100.00",12/01/1992,12/14/1992,Investment,Asset,Active,05/01/1992
53,12/20/1992,1992-12-20 08:00:00,Corp IRA,xxxx5005,acct000000000000IJ05,bal-corp-ira-007,Fidelity,"$141,000.00",12/01/1992,12/14/1992,Investment,Asset,Active,05/01/1992
54,12/20/1992,1992-12-20 08:00:00,Mortgage,xxxx6006,acct000000000000KL06,bal-mortgage-007,Aurora Bank,"$228,000.00",12/01/1992,12/14/1992,Loan,Liability,Active,05/01/1992
55,12/20/1992,1992-12-20 08:00:00,ZeroSum-A,xxxx0001,acct000000000000ZS01,bal-zerosum-a-007,Aurora Bank,$0.00,12/01/1992,12/14/1992,Depository,Asset,Active,05/01/1992
56,01/20/1993,1993-01-20 08:00:00,Checking-B,xxxx1001,acct000000000000AB01,bal-checking-b-008,Aurora Bank,"$3,300.00",01/01/1993,01/18/1993,Depository,Asset,Active,05/01/1992
57,01/20/1993,1993-01-20 08:00:00,Credit-H,xxxx2002,acct000000000000CD02,bal-credit-h-008,Harbor Card,"$2,620.00",01/01/1993,01/18/1993,Credit,Liability,Active,05/01/1992
58,01/20/1993,1993-01-20 08:00:00,HSA,xxxx3003,acct000000000000EF03,bal-hsa-008,Fidelity,"$9,600.00",01/01/1993,01/18/1993,Depository,Asset,Active,05/01/1992
59,01/20/1993,1993-01-20 08:00:00,Individual Brokerage,xxxx4004,acct000000000000GH04,bal-individual-brokerage-008,Vanguard,"$60,400.00",01/01/1993,01/18/1993,Investment,Asset,Active,05/01/1992
60,01/20/1993,1993-01-20 08:00:00,Corp IRA,xxxx5005,acct000000000000IJ05,bal-corp-ira-008,Fidelity,"$144,000.00",01/01/1993,01/18/1993,Investment,Asset,Active,05/01/1992
61,01/20/1993,1993-01-20 08:00:00,Mortgage,xxxx6006,acct000000000000KL06,bal-mortgage-008,Aurora Bank,"$227,000.00",01/01/1993,01/18/1993,Loan,Liability,Active,05/01/1992
62,01/20/1993,1993-01-20 08:00:00,ZeroSum-A,xxxx0001,acct000000000000ZS01,bal-zerosum-a-008,Aurora Bank,$0.00,01/01/1993,01/18/1993,Depository,Asset,Active,05/01/1992
63,02/20/1993,1993-02-20 08:00:00,Checking-B,xxxx1001,acct000000000000AB01,bal-checking-b-009,Aurora Bank,"$3,400.00",02/01/1993,02/15/1993,Depository,Asset,Active,05/01/1992
64,02/20/1993,1993-02-20 08:00:00,Credit-H,xxxx2002,acct000000000000CD02,bal-credit-h-009,Harbor Card,"$2,585.00",02/01/1993,02/15/1993,Credit,Liability,Active,05/01/1992
65,02/20/1993,1993-02-20 08:00:00,HSA,xxxx3003,acct000000000000EF03,bal-hsa-009,Fidelity,"$9,800.00",02/01/1993,02/15/1993,Depository,Asset,Active,05/01/1992
66,02/20/1993,1993-02-20 08:00:00,Individual Brokerage,xxxx4004,acct000000000000GH04,bal-individual-brokerage-009,Vanguard,"$61,700.00",02/01/1993,02/15/1993,Investment,Asset,Active,05/01/1992
67,02/20/1993,1993-02-20 08:00:00,Corp IRA,xxxx5005,acct000000000000IJ05,bal-corp-ira-009,Fidelity,"$147,000.00",02/01/1993,02/15/1993,Investment,Asset,Active,05/01/1992
68,02/20/1993,1993-02-20 08:00:00,Mortgage,xxxx6006,acct000000000000KL06,bal-mortgage-009,Aurora Bank,"$226,000.00",02/01/1993,02/15/1993,Loan,Liability,Active,05/01/1992
69,02/20/1993,1993-02-20 08:00:00,ZeroSum-A,xxxx0001,acct000000000000ZS01,bal-zerosum-a-009,Aurora Bank,$0.00,02/01/1993,02/15/1993,Depository,Asset,Active,05/01/1992
70,03/20/1993,1993-03-20 08:00:00,Checking-B,xxxx1001,acct000000000000AB01,bal-checking-b-010,Aurora Bank,"$3,500.00",03/01/1993,03/15/1993,Depository,Asset,Active,05/01/1992
71,03/20/1993,1993-03-20 08:00:00,Credit-H,xxxx2002,acct000000000000CD02,bal-credit-h-010,Harbor Card,"$2,550.00",03/01/1993,03/15/1993,Credit,Liability,Active,05/01/1992
72,03/20/1993,1993-03-20 08:00:00,HSA,xxxx3003,acct000000000000EF03,bal-hsa-010,Fidelity,"$10,000.00",03/01/1993,03/15/1993,Depository,Asset,Active,05/01/1992
73,03/20/1993,1993-03-20 08:00:00,Individual Brokerage,xxxx4004,acct000000000000GH04,bal-individual-brokerage-010,Vanguard,"$63,000.00",03/01/1993,03/15/1993,Investment,Asset,Active,05/01/1992
74,03/20/1993,1993-03-20 08:00:00,Corp IRA,xxxx5005,acct000000000000IJ05,bal-corp-ira-010,Fidelity,"$150,000.00",03/01/1993,03/15/1993,Investment,Asset,Active,05/01/1992
75,03/20/1993,1993-03-20 08:00:00,Mortgage,xxxx6006,acct000000000000KL06,bal-mortgage-010,Aurora Bank,"$225,000.00",03/01/1993,03/15/1993,Loan,Liability,Active,05/01/1992
76,03/20/1993,1993-03-20 08:00:00,ZeroSum-A,xxxx0001,acct000000000000ZS01,bal-zerosum-a-010,Aurora Bank,$0.00,03/01/1993,03/15/1993,Depository,Asset,Active,05/01/1992
77,04/20/1993,1993-04-20 08:00:00,Checking-B,xxxx1001,acct000000000000AB01,bal-checking-b-011,Aurora Bank,"$3,600.00",04/01/1993,04/19/1993,Depository,Asset,Active,05/01/1992
78,04/20/1993,1993-04-20 08:00:00,Credit-H,xxxx2002,acct000000000000CD02,bal-credit-h-011,Harbor Card,"$2,515.00",04/01/1993,04/19/1993,Credit,Liability,Active,05/01/1992
79,04/20/1993,1993-04-20 08:00:00,HSA,xxxx3003,acct000000000000EF03,bal-hsa-011,Fidelity,"$10,200.00",04/01/1993,04/19/1993,Depository,Asset,Active,05/01/1992
80,04/20/1993,1993-04-20 08:00:00,Individual Brokerage,xxxx4004,acct000000000000GH04,bal-individual-brokerage-011,Vanguard,"$64,300.00",04/01/1993,04/19/1993,Investment,Asset,Active,05/01/1992
81,04/20/1993,1993-04-20 08:00:00,Corp IRA,xxxx5005,acct000000000000IJ05,bal-corp-ira-011,Fidelity,"$153,000.00",04/01/1993,04/19/1993,Investment,Asset,Active,05/01/1992
82,04/20/1993,1993-04-20 08:00:00,Mortgage,xxxx6006,acct000000000000KL06,bal-mortgage-011,Aurora Bank,"$224,000.00",04/01/1993,04/19/1993,Loan,Liability,Active,05/01/1992
83,04/20/1993,1993-04-20 08:00:00,ZeroSum-A,xxxx0001,acct000000000000ZS01,bal-zerosum-a-011,Aurora Bank,$0.00,04/01/1993,04/19/1993,Depository,Asset,Active,05/01/1992
84,05/20/1993,1993-05-20 08:00:00,Checking-B,xxxx1001,acct000000000000AB01,bal-checking-b-012,Aurora Bank,"$3,700.00",05/01/1993,05/17/1993,Depository,Asset,Active,05/01/1992
